district_id,district_name,division,pcode,horizon,hazard_type,model_severity,physics_severity,confidence,target_date,prediction_date,data_source,om_temp_2m_k,om_precip_m,om_max_temp_k,om_min_temp_k,om_dewpoint_k,om_solar_rad_j,om_wind_max_ms,om_et_sum_m
1,Bagerhat,Khulna,SYNTH-01,7_days,Tropical Cyclone,0.655,0.655,0.6332,2026-09-21,2026-09-14,SYNTHETIC,298.5444,0.0479,302.2469,295.5723,296.9524,19734119.8353,19.4109,0.0039
1,Bagerhat,Khulna,SYNTH-01,15_days,Flood,0.5301,0.5095,0.7532,2026-09-29,2026-09-14,SYNTHETIC,297.4756,0.0545,303.11,294.0279,295.4243,20349046.3196,8.8458,0.0068
2,Bandarban,Chattogram,SYNTH-02,7_days,Flash Flood,0.6218,0.6218,0.8536,2026-09-21,2026-09-14,SYNTHETIC,297.4846,0.0481,302.8955,295.0806,297.1818,22195032.0833,10.7432,0.0071
2,Bandarban,Chattogram,SYNTH-02,15_days,Severe Local Storm,0.536,0.4674,0.6093,2026-09-29,2026-09-14,SYNTHETIC,297.9938,0.0267,302.1482,296.2337,295.9771,12396571.9148,12.8976,0.0049
3,Barguna,Barishal,SYNTH-03,7_days,Flash Flood,0.5221,0.5221,0.703,2026-09-21,2026-09-14,SYNTHETIC,298.9762,0.0601,304.1743,296.2202,297.7934,19081575.7897,10.1491,0.0044
3,Barguna,Barishal,SYNTH-03,15_days,Flood,0.3105,0.2314,0.7663,2026-09-29,2026-09-14,SYNTHETIC,298.2417,0.0592,302.3381,295.0383,297.1768,14757352.7942,9.3626,0.0067
4,Barishal,Barishal,SYNTH-04,7_days,Flood,0.3617,0.3617,0.6488,2026-09-21,2026-09-14,SYNTHETIC,298.6497,0.0626,305.1553,294.848,297.1498,23504614.0707,9.0841,0.0077
4,Barishal,Barishal,SYNTH-04,15_days,Severe Local Storm,0.3117,0.2568,0.6535,2026-09-29,2026-09-14,SYNTHETIC,298.9556,0.0364,303.7541,296.7243,297.0549,17135921.9089,12.34,0.0044
5,Bhola,Barishal,SYNTH-05,7_days,Flood,0.5514,0.5514,0.7331,2026-09-21,2026-09-14,SYNTHETIC,298.8984,0.0459,304.9703,294.8369,298.3039,18669622.7235,7.6405,0.0071
5,Bhola,Barishal,SYNTH-05,15_days,Tropical Cyclone,0.6494,0.6013,0.6662,2026-09-29,2026-09-14,SYNTHETIC,298.44,0.0429,302.4536,294.5025,297.0326,21616005.124,18.2622,0.003
